"id_user","ari","characters","complexwords","syllables","sentences","words","count_i_usage","count_you_usage","count_she_he_usage","class","class2"
"16,818",9.035,372,11,133,4,93,1,0,0,ordinary,ordinary
"16,819",12.7821538462,"1,013.1538461538",39.5384615385,350.5384615385,8.3846153846,204.8461538462,10,1,0,ordinary,ordinary
"16,823",6.5226666667,406.3333333333,20,150,4.6666666667,88.6666666667,4,1,0,top_10_15,outstanding
"16,826",2.2337333333,108.6,2.2666666667,37.2,3,28,28,2,0,top_5_10,outstanding
"16,827",8.1622758621,312.8965517241,10.4482758621,109.8965517241,4.275862069,70.0689655172,42,4,0,top_5,outstanding
"16,832",7.247,376,15,142,5,90,6,1,0,ordinary,ordinary
"16,834",6.4533076923,394.2307692308,17,140.4615384615,4.8461538462,81.7692307692,12,8,0,ordinary,ordinary
"16,836",8.615,137,5,47,2,28,0,0,0,ordinary,ordinary
"16,846",7.545,35,2,11,2,6,2,0,0,ordinary,ordinary
"16,854",9.8213333333,510,17.3333333333,173.3333333333,6,109.6666666667,6,0,0,ordinary,ordinary
"16,855",5.3123333333,329.3333333333,10.3333333333,113,6.3333333333,73.3333333333,2,6,0,ordinary,ordinary
"16,862",7.2918571429,605,16.4285714286,208.1428571429,8.1428571429,141.7142857143,11,11,0,top_10_15,outstanding
"16,863",6.025,322.7142857143,8.7142857143,113.2857142857,5,78.4285714286,17,2,0,ordinary,ordinary
"16,864",4.612,265,6,88,4,61.5,3,0,1,ordinary,ordinary
"16,865",6.6736666667,182.6666666667,5,59.3333333333,3.6666666667,40.3333333333,4,1,2,ordinary,ordinary
"16,866",13.2366,353.2,10.6,122.2,3.6,81,10,1,1,top_5_10,outstanding
"16,870",3.216,111.5,0.5,35.5,2.5,28.5,0,0,0,ordinary,ordinary
"16,872",4.312,53.6666666667,1.3333333333,19,1,13.3333333333,10,3,0,ordinary,ordinary
"16,873",3.87,35,1,11,2,7,0,1,0,ordinary,ordinary
"16,874",5.5826,139.2,2.8,45.8,2.4,33.6,6,2,0,ordinary,ordinary
"16,877",4.2675,331,7,114,6.5,83,17,13,0,ordinary,ordinary
"16,880",7.177,109.5,4,35.5,2,22.5,0,0,0,ordinary,ordinary
"16,881",6.6966666667,317.8333333333,10.8333333333,108.5,5.1666666667,68.6666666667,12,5,0,ordinary,ordinary
"16,883",3.74,121,3,36,4,26,0,1,0,ordinary,ordinary
"16,886",8.731,179,4,62,2,44,7,0,0,ordinary,ordinary
"16,887",5.8795,63.5,1.5,22,1,15,6,1,0,ordinary,ordinary
"16,892",13.27675,985.75,31.25,336.5,8.75,212,0,4,0,ordinary,ordinary
"16,893",8.891,366.6666666667,9.6666666667,125.6666666667,4.3333333333,84.8333333333,6,0,0,ordinary,ordinary
"16,894",10.61475,159,8.75,57.25,2.25,30.5,0,0,0,ordinary,ordinary
"16,895",6.126,"1,552",44,559,23,378,1,0,0,ordinary,ordinary
"16,896",16.598,295,10,100,2,61,0,0,0,ordinary,ordinary
"16,900",9.925,350,12,120,4,75,13,1,0,ordinary,ordinary
"16,904",6.5909130435,260.0869565217,8.4782608696,90.2173913043,3.8695652174,59.5652173913,62,15,1,top_10_15,outstanding
"16,910",7.2475,581.5,25,219,8,128.5,4,0,0,ordinary,ordinary
"16,912",13.019,233,10,86,2,50,1,1,0,ordinary,ordinary
"16,915",6.293,72,5,25,2,14,3,1,0,ordinary,ordinary
"16,921",6.1245,265,4.5,90,4,66,7,1,0,ordinary,ordinary
"16,922",8.383,591,17,205,7,141,6,6,0,top_10_15,outstanding
"16,923",7.227,410,7,126,6,92,3,2,0,ordinary,ordinary
"16,928",8.891,410,20,159,5,91,5,0,0,ordinary,ordinary
"16,935",1.964,279,6,99,7,72,3,2,0,ordinary,ordinary
"16,936",8.4013333333,317.6666666667,10.5,112,4.3333333333,74.8333333333,6,4,0,top_10_15,outstanding
"16,938",3.484,174,5,58,5,39,0,0,0,ordinary,ordinary
"16,939",3.857,292,8,100,6,71,1,0,4,ordinary,ordinary
"16,940",10.3225,232,6,76,3,48.5,5,0,0,ordinary,ordinary
"16,941",16.6763333333,231,8.3333333333,79.6666666667,1.6666666667,49,5,8,0,ordinary,ordinary
"16,942",18.043,360.75,17.5,124,2.75,66.5,4,1,0,ordinary,ordinary
"16,945",0.055,35,0,11,1,10,10,0,0,ordinary,ordinary
"16,951",8.915,338.5,8.5,118,4,79,13,1,0,ordinary,ordinary
"16,952",4.7105,269,11.5,92,4.5,54.5,8,3,0,ordinary,ordinary
"16,953",11.8402857143,385.8571428571,12.2857142857,133.2857142857,3.8571428571,84.4285714286,21,11,1,ordinary,ordinary
"16,957",11.795,701.5,22.5,230.5,7,141.5,1,0,8,ordinary,ordinary
"16,959",4.481,100,3.6666666667,36.6666666667,1.6666666667,23.6666666667,1,3,0,ordinary,ordinary
"16,967",11.6473658537,459.5365853659,14.2195121951,156.7073170732,4.3414634146,100.8780487805,67,79,0,top_5,outstanding
"16,972",3.872,272,3,92,5,70,8,1,0,ordinary,ordinary
"16,973",8.127,411.3333333333,8.3333333333,140,4.6666666667,103,11,2,0,ordinary,ordinary
"16,975",4.195,100,1,32,2,24,0,1,0,ordinary,ordinary
"16,977",5.339125,189.125,6.25,66,4,43.75,13,2,1,ordinary,ordinary
"16,979",4.84075,493.75,7.5,166.25,8.75,127.25,16,5,0,top_10_15,outstanding
"16,981",7.858,821,25,290,10,201,4,0,0,ordinary,ordinary
"16,986",5.785,446,17,151,9,96,16,1,0,ordinary,ordinary
"16,988",7.584,468,13,172,6,112,7,0,0,ordinary,ordinary
"16,990",3.627,571,9,192,11,146,0,4,2,ordinary,ordinary
"16,992",6.434,336,14,120,7,69,1,0,0,ordinary,ordinary
"16,995",9.487,724,20,256,8,166,3,0,0,ordinary,ordinary
"16,999",7.8096666667,302.6666666667,7.6666666667,104,3.3333333333,75.3333333333,4,1,1,ordinary,ordinary
"17,001",9.087,647,19,226,8,140,4,0,0,ordinary,ordinary
"17,005",2.349,211,0,69,4,62,5,0,0,ordinary,ordinary
"17,008",9.872,"1,269",33,449,13,306,14,1,0,ordinary,ordinary
"17,016",-2.945,14,0,4,1,4,3,0,0,ordinary,ordinary
"17,026",11.902,65,3,22,1,11,0,0,0,ordinary,ordinary
"17,030",8.851,463,16,167,5,118,0,0,0,top_10_15,outstanding
"17,034",5.644,695.3333333333,28.3333333333,247,9.3333333333,146,11,2,0,ordinary,ordinary
"17,035",8.0795,447.6666666667,17.2666666667,159.3333333333,6.1,100.0333333333,64,31,0,top_5_10,outstanding
"17,041",11.567,422,17,143,4,93,2,0,0,ordinary,ordinary
"17,050",6.626,155,3,52,2,41,1,1,0,ordinary,ordinary
"17,052",8.5453333333,336,12.3333333333,113.6666666667,4.6666666667,70.6666666667,2,0,0,ordinary,ordinary
"17,053",5.921,224,11,83,4,50,2,1,0,ordinary,ordinary
"17,054",10.209,522,16,197,6,109,3,0,0,ordinary,ordinary
"17,058",12.417,795,20,270,7,176,17,1,0,ordinary,ordinary
"17,062",4.338,109.5,2,39,2,29,6,2,0,ordinary,ordinary
"17,065",8.838,408,18,140,6,82,4,0,0,ordinary,ordinary
"17,067",8.456,883,35,312,11,200,0,0,0,ordinary,ordinary
"17,068",4.679,462,10,158,8,115,5,1,0,ordinary,ordinary
"17,069",8.058,354,7,121,4,94,2,0,0,ordinary,ordinary
"17,074",7.04925,516,15.25,179.25,7,123,14,1,0,ordinary,ordinary
"17,077",5.867,114,5,41.5,3,22.5,1,2,0,ordinary,ordinary
"17,081",8.755,370,18,125,7,69,0,0,0,ordinary,ordinary
"17,082",29.433,259,9,93,1,63,0,1,0,ordinary,ordinary
"17,083",4.9585,390,6.5,125.5,6.5,91.5,2,0,0,ordinary,ordinary
"17,085",8.429,182,5,70,2,48,0,0,0,ordinary,ordinary
"17,088",10.825,411,17.5,142,4.5,85,5,0,0,ordinary,ordinary
"17,096",0.757,129,5,51,5,32,4,0,0,ordinary,ordinary
"17,099",9.441,853,20,295,9,208,3,1,0,ordinary,ordinary
"17,100",14.574,275,4,90,2,70,0,0,0,ordinary,ordinary
"17,102",6.6744285714,361.5714285714,11.7142857143,124.5714285714,5.1428571429,80.2857142857,14,2,0,ordinary,ordinary
"17,105",10.337,187.3333333333,4.6666666667,62.3333333333,2.3333333333,41.3333333333,6,0,0,top_10_15,outstanding
"17,107",13.85,"1,854",57.5,639,14.5,428.5,6,15,0,top_5,outstanding
"17,129",10.343,84,3,30,1,17,0,1,0,ordinary,ordinary
"17,130",-0.783,95,3,39,3,28,2,0,0,ordinary,ordinary
"17,132",5.356,109,3,36,2,25,0,0,0,ordinary,ordinary
"17,136",11.3888,234.2,6.4,78,2.8,53.4,13,0,0,ordinary,ordinary
"17,137",7.113,280.4545454545,8,97,4.5454545455,65.4545454545,30,8,1,top_5_10,outstanding
"17,140",3.693,183,8,69,5,41,10,0,0,ordinary,ordinary
"17,153",5.029125,170.875,4.5,58.875,2.875,39.125,16,6,0,ordinary,ordinary
"17,154",9.373254902,532.8235294118,19.137254902,187.6666666667,5.6862745098,117.0588235294,72,91,11,top_5,outstanding
"17,156",6.9695,194,5,68.5,3,46,2,0,0,ordinary,ordinary
"17,159",-3.336,32,0,14,1,13,1,0,0,ordinary,ordinary
"17,160",12.4881428571,"1,403",58.7142857143,488.7142857143,10,284.4285714286,36,12,0,top_10_15,outstanding
"17,161",4.529,89,1,27,2,20,1,0,0,ordinary,ordinary
"17,165",9.905,217,12,77,3,42,0,0,0,ordinary,ordinary
"17,166",12.827,103,3,33,1,20,0,0,0,ordinary,ordinary
"17,167",18.269,167,6,59,1,38,1,0,0,ordinary,ordinary
"17,170",10.005625,211.125,8,74.625,2.375,45.125,15,37,3,ordinary,ordinary
"17,172",7.7084,214.7,6.7,73.3,3.1,48.4,17,7,0,top_10_15,outstanding
"17,174",4.8105,156.5,3,56.5,2.5,42,11,1,0,ordinary,ordinary
"17,183",9.456,142,4,46,2,28,6,0,0,ordinary,ordinary
"17,185",8.398,329,12,111,5,67,10,0,0,ordinary,ordinary
"17,188",11.806969697,756,32.1818181818,268.1212121212,6.6666666667,158.8181818182,86,30,14,top_5_10,outstanding
"17,189",6.6421052632,297.6315789474,8.3947368421,102.6578947368,4.2894736842,69.1842105263,58,79,0,top_5,outstanding
"17,194",3.52664,130.96,2.4,44.12,2.6,33.24,28,18,6,top_5_10,outstanding
"17,203",8.372,151,6,54,2,33,7,0,0,ordinary,ordinary
"17,209",7.6918421053,324.2631578947,10.2105263158,112.2105263158,3.7368421053,71.6315789474,57,24,0,ordinary,ordinary
"17,211",7.357,330,11,116,5,72,4,1,0,ordinary,ordinary
"17,213",9.73375,271,11.5,95.75,3.25,57.25,6,0,0,ordinary,ordinary
"17,222",11.4845,176.5,6.5,61,1.5,35,1,0,0,ordinary,ordinary
"17,227",7.677,284,7,97,4,63,0,1,0,ordinary,ordinary
"17,230",7.9428,150,4,51.4,2.2,35.4,23,26,5,top_5_10,outstanding
"17,231",11.5686666667,302,10.3333333333,105.3333333333,3,63.6666666667,4,4,0,ordinary,ordinary
"17,234",4.0645,163,3.5,56.5,3,41,5,0,0,ordinary,ordinary
"17,237",6.76,17,1,5,1,3,0,3,0,ordinary,ordinary
"17,244",6.7815,95,1.5,31.5,1.5,22.5,2,2,0,ordinary,ordinary
"17,250",7.108,67,3,25,1,15,1,0,0,ordinary,ordinary
"17,252",5.935,572,19,215,9,136,28,6,0,ordinary,ordinary
"17,262",7.22825,162.25,5.75,53.5,2.5,33.75,11,0,0,ordinary,ordinary
"17,264",2.887,131,5,47,4,30,2,0,0,ordinary,ordinary
"17,273",10.283,52,3,17,1,9,2,5,0,ordinary,ordinary
"17,276",15.402,374,17,122,3,70,0,3,0,top_5_10,outstanding
"17,287",8.596,241,12,90,4,47,0,0,0,ordinary,ordinary
"17,296",4.8284,101.6,2.2,33.6,2,23.2,2,0,1,ordinary,ordinary
"17,301",10.7285,757,26,260.5,8,160,8,6,0,ordinary,ordinary
"17,303",6.2265,219.5,8.5,81.5,4.5,48.5,15,2,1,ordinary,ordinary
"17,305",4.8766666667,167.6666666667,3.6666666667,57.3333333333,3,41.6666666667,6,3,0,ordinary,ordinary
"17,320",10.56788,289.84,8.92,100.04,3.16,64.44,157,18,2,top_5,outstanding
"17,324",15.481,912,32,276,7,177,4,6,0,ordinary,ordinary
"17,334",5.8795,41.5,0.5,11.5,1,8.5,1,1,0,ordinary,ordinary
"17,335",13.2025,184,5,54,2.5,38,0,3,0,ordinary,ordinary
"17,338",9.202,576,24,199,7,125,2,0,0,ordinary,ordinary
"17,339",9.1189479638,789.0950226244,29.7149321267,278.1583710407,7.2466063348,171.2941176471,586,763,24,top_5,outstanding
"17,344",6.62,45,1,13,1,9,0,1,0,ordinary,ordinary
"17,347",14.125,132,3,47,1,31,0,0,0,ordinary,ordinary
"17,349",10.295,357,8,121.5,4,88.5,4,2,1,ordinary,ordinary
"17,350",18.477,164,6,57,1,33,0,0,0,ordinary,ordinary
"17,353",10.8868,434,14.6,151,4.6,96.2,6,9,0,top_5_10,outstanding
"17,354",5.4363333333,256.3333333333,6.3333333333,89.6666666667,4.3333333333,60,28,3,0,ordinary,ordinary
"17,356",5.0565,203,6.5,70.5,3.5,48.5,0,2,0,ordinary,ordinary
"17,361",5.3735714286,246.5,8.4285714286,85.6428571429,4.0714285714,54.7142857143,30,3,0,top_5_10,outstanding
"17,362",6.8695,207.8333333333,6.3333333333,72.5,2.5,50.3333333333,31,8,0,ordinary,ordinary
"17,363",4.771,223,7,80,4,54,1,0,0,ordinary,ordinary
"17,364",5.689,101,2,32,3,20,0,0,0,ordinary,ordinary
"17,368",4.7268,135.2,7,49.8,3.2,26,3,0,0,ordinary,ordinary
"17,371",6.371,47,2,16.5,1.5,9,0,0,0,ordinary,ordinary
"17,375",4.8993333333,169.6666666667,5.3333333333,57,3.3333333333,38,8,1,0,ordinary,ordinary
"17,379",10.876,92,3,33,1,19,0,0,3,ordinary,ordinary
"17,380",9.08825,334.75,11.25,118.25,4.25,73.25,4,2,0,ordinary,ordinary
"17,383",8.927,197,7.5,65.5,3,41,5,4,0,ordinary,ordinary
"17,384",12.09,185.2,3.4,62.4,2.2,46.2,13,7,0,ordinary,ordinary
"17,385",7.05934375,125.84375,3.375,42.90625,1.9375,28.65625,15,24,1,top_5_10,outstanding
"17,386",7.961,127.5,4.5,41.5,2,24,0,1,0,ordinary,ordinary
"17,388",6.989,755,28,267,11,173,3,0,0,ordinary,ordinary
"17,391",6.489,246,9.5,93,4,57,1,1,0,ordinary,ordinary
"17,393",5.66075,112,3.5,37,2.25,24.75,15,0,0,ordinary,ordinary
"17,398",4.225,103,3,34,2,25,3,0,0,ordinary,ordinary
"17,402",1.166,64,4,27,3,15,0,0,0,ordinary,ordinary
"17,405",9.395,116,4.5,42,1.5,25.5,3,0,0,ordinary,ordinary
"17,414",10.8064615385,650.1538461538,26.4615384615,228.6153846154,6.9230769231,136.8461538462,20,40,0,top_5,outstanding
"17,415",7.708,303,11,98,4,70,2,0,0,ordinary,ordinary
"17,429",4.195,47,0,15,1,11,5,0,0,ordinary,ordinary
"17,440",8.4325,463,8.5,160.5,5.5,111,16,0,4,ordinary,ordinary
"17,452",5.903,115,3,41,2,26,2,1,0,ordinary,ordinary
"17,460",9.5448333333,274,8.6666666667,96.8333333333,3.1666666667,64.6666666667,3,4,0,ordinary,ordinary
"17,462",5.888,290,11.5,104,4,71,12,1,0,ordinary,ordinary
"17,463",7.2925,339,12.5,114,5.5,71.5,16,4,1,ordinary,ordinary
"17,464",10.217,432,18,139,6,82,3,4,0,ordinary,ordinary
"17,465",9.298,63,1,17,1,12,1,0,0,ordinary,ordinary
"17,466",3.0835,99,3,34,3,22.5,4,0,0,ordinary,ordinary
"17,467",24.017,218,9,79,1,42,0,0,0,ordinary,ordinary
"17,470",8.866,180.3333333333,6.3333333333,62.6666666667,3,36.6666666667,8,0,0,ordinary,ordinary
"17,472",12.1495189873,418.5,15.9050632911,144.0759493671,3.8227848101,86.9303797468,120,251,21,top_5,outstanding
"17,474",6.371,232,7,87,4,51,1,0,0,ordinary,ordinary
"17,476",8.769,167,3,52,2,38,0,0,0,ordinary,ordinary
"17,478",7.2062222222,214.6666666667,5.7777777778,70.3333333333,3.5555555556,47.2222222222,21,7,2,ordinary,ordinary
"17,485",11.868,96,4,36,1,19,0,0,0,ordinary,ordinary
"17,486",15.323,141,4,49,1,32,0,0,0,ordinary,ordinary
"17,492",13.12,232,9,80,2,49,1,0,0,ordinary,ordinary
"17,493",7.893,208.2857142857,6.5714285714,73.1428571429,2.7142857143,50.5714285714,83,25,1,top_5_10,outstanding
"17,494",27.849,253,12,90,1,56,4,0,0,ordinary,ordinary
"17,495",19.556125,316,11.25,108.25,2.25,68.125,9,0,0,ordinary,ordinary
"17,496",7.292,184,7,64,3,39,6,0,3,ordinary,ordinary
"17,507",11.363,76,1.5,25.5,1,18,5,2,0,ordinary,ordinary
"17,512",7.385,214,7,74,4,43,4,0,0,ordinary,ordinary
"17,516",2.425,70,3,25,4,15,2,2,0,ordinary,ordinary
"17,526",4.0685,227.75,3,74,4.25,58,1,0,0,ordinary,ordinary
"17,529",3.1745,32.5,1,10,1.5,7,0,1,0,top_5_10,outstanding
"17,535",26.739,226,3,78,1,62,2,0,0,ordinary,ordinary
"17,536",1.153,41,1.5,16.5,1.5,10.5,7,1,0,ordinary,ordinary
"17,545",11.1805,103.5,3.5,38.5,1,25.5,5,0,0,ordinary,ordinary
"17,556",2.184,186.5,6.5,66,5,44,2,0,0,ordinary,ordinary
"17,557",3.869,243,7,85,5,59,5,3,0,ordinary,ordinary
"17,558",5.559,124,1.5,41,2,28.5,2,0,2,ordinary,ordinary
"17,560",6.903,184,2,57,3,40,3,1,1,ordinary,ordinary
"17,570",8.148,431,14,153,6,93,2,0,0,ordinary,ordinary
"17,573",4.5368571429,157.5714285714,3.8571428571,52.1428571429,3.1428571429,36.1428571429,22,20,0,ordinary,ordinary
"17,577",7.819,274,3,82,4,59,0,13,0,ordinary,ordinary
"17,581",5.741,266.5,7,89.5,4,63,11,3,0,ordinary,ordinary
"17,583",8.6112857143,392.4285714286,13,133.5714285714,4.8571428571,86.2857142857,12,13,0,top_10_15,outstanding
"17,588",2.3298888889,123.4444444444,3.1111111111,41.7777777778,2.5555555556,30.8888888889,14,5,1,ordinary,ordinary
"17,590",8.9626865672,582.1791044776,19.8955223881,199.9104477612,6.447761194,126.6865671642,85,171,12,top_5,outstanding
"17,595",4.375,249.5,3.5,78.5,5.5,56,5,1,0,ordinary,ordinary
"17,597",6.125,337.5,9.75,121.5,4,80,9,1,1,ordinary,ordinary
"17,607",10.1181,525.4,17.1,180.5,5.1,117.8,8,30,0,top_5_10,outstanding
"17,608",9.699,349,10,125,4,76,0,0,0,ordinary,ordinary
"17,609",11.122,302,9,107,3,66,0,2,0,ordinary,ordinary
"17,611",0.689,101,3,38,3,27,0,0,0,ordinary,ordinary
"17,612",2.3654,84.4,1.8,25.6,2.4,20,4,6,0,ordinary,ordinary
"17,614",4.808,188,4,68,3,49,0,0,0,ordinary,ordinary
"17,617",6.8105,52,2.5,19,2.5,10,0,0,0,ordinary,ordinary
"17,618",10.192,265,8,87,3,56,0,0,0,ordinary,ordinary
"17,620",6.6949058824,224.7764705882,6.8352941176,77.4941176471,3.3294117647,50.7764705882,122,77,8,top_5,outstanding
"17,621",6.9815555556,437,15.8888888889,149.4444444444,4.8888888889,89.2222222222,15,6,0,ordinary,ordinary
"17,622",4.106,218,7,74,5,50,1,0,0,ordinary,ordinary
"17,625",16.178,288,12,96,2,60,0,0,0,ordinary,ordinary
"17,629",8.551,415.5,14,148,4.5,87.5,0,2,0,ordinary,ordinary
"17,631",13.395,249,11,96,2,57,1,0,0,ordinary,ordinary
"17,634",11.1705714286,364.1428571429,9.7142857143,123.7142857143,3.1428571429,85.7142857143,11,3,0,top_5_10,outstanding
"17,635",4.294,176,4,57,4,40,0,0,0,ordinary,ordinary
"17,638",8.36925,225,8.25,82.75,2.5,51.25,5,2,0,ordinary,ordinary
"17,640",8.0936024096,540.4819277108,18.9397590361,185.8795180723,7.1084337349,116.4337349398,214,82,8,top_5,outstanding
"17,641",6.356,235,7,87,4,52,1,0,0,ordinary,ordinary
"17,642",3.73,170,3.5,59.5,4,39.5,2,0,0,ordinary,ordinary
"17,646",7.8255,601.5,19,205,9.5,141,0,2,0,ordinary,ordinary
"17,650",8.46,226,8,78,3,49,0,1,0,ordinary,ordinary
"17,652",9.5537384615,494.5846153846,17.2307692308,172,5.0307692308,109.8615384615,180,65,4,top_5,outstanding
"17,653",4.0123333333,188.3333333333,6,66.6666666667,4,39,4,0,0,ordinary,ordinary
"17,655",7.633,381,11,134,5,89,16,3,0,ordinary,ordinary
"17,659",1.999,99,2,33,3,24,0,0,0,ordinary,ordinary
"17,662",9.5846666667,510.6666666667,14.3333333333,174.3333333333,4.6666666667,120,12,1,0,ordinary,ordinary
"17,664",12.152185567,495.5773195876,17.4845360825,170.4845360825,4.2371134021,105.6701030928,68,104,1,top_5,outstanding
"17,665",12.696,305,17,105,4,52,0,0,0,ordinary,ordinary
"17,666",9.326,357,14,126,4,82,3,0,0,ordinary,ordinary
"17,668",8.222,177,8,63,3,35,0,0,0,ordinary,ordinary
"17,670",9.178,729,26,264,8,174,2,0,0,ordinary,ordinary
"17,671",6.6290833333,251.5833333333,7.5833333333,90,4.1666666667,59.5,28,4,7,ordinary,ordinary
"17,677",11.7333333333,633.5,16.8333333333,212.5,7.3333333333,143.3333333333,5,12,0,ordinary,ordinary
"17,678",1.91,108,2,36,3,27,8,0,0,ordinary,ordinary
"17,680",1.555,91,0,32,2,26,0,0,0,ordinary,ordinary
"17,681",6.06975,532.5,17.5,187.75,8.75,115.75,12,3,0,ordinary,ordinary
"17,685",10.367,263,8.5,91.5,3,58.5,1,3,0,ordinary,ordinary
"17,688",13.233,568,12,173,5,116,4,5,0,ordinary,ordinary
"17,689",1.2,98,3,32,3,25,0,1,0,ordinary,ordinary
"17,690",5.907,102,3,34,2,22,1,0,0,ordinary,ordinary
"17,691",9.881,250,11,86,3,52,1,0,0,ordinary,ordinary
"17,693",7.425,198,8,66,3,43,1,0,0,ordinary,ordinary
"17,695",7.5390769231,162.6153846154,3.5384615385,56.1538461538,2.1538461538,38.6923076923,17,10,0,ordinary,ordinary
"17,701",7.744,535,13,200,6,155,6,0,0,ordinary,ordinary
"17,705",9.67,356,13,129,4,79,8,0,0,ordinary,ordinary
"17,707",14.01375,146.75,6,50.25,1.5,30,1,1,0,ordinary,ordinary
"17,708",8.059,219,7,73,3,48,1,3,0,ordinary,ordinary
"17,711",10.3015,397,14,135,5,89,5,1,0,ordinary,ordinary
"17,712",6.249,200,9,75,4,42,0,0,0,ordinary,ordinary
"17,715",14.358,"1,058",37,372,8,239,3,0,0,ordinary,ordinary
"17,717",8.5226,474.4666666667,15.3333333333,160.9333333333,6.8666666667,101.4,10,24,0,ordinary,ordinary
"17,720",8.171,487.5,16.75,167.25,6,106,11,7,0,ordinary,ordinary
"17,722",0.91,84,3,30,3,21,0,0,0,ordinary,ordinary
"17,723",4.884,205,4,69,3,58,1,3,0,ordinary,ordinary
"17,725",0.127,150,4,56,4,44,2,2,0,ordinary,ordinary
"17,729",5.5556666667,165,11,63.6666666667,2.6666666667,36.3333333333,4,1,0,ordinary,ordinary
"17,732",10.8853684211,593,20.2631578947,206.4736842105,6.1052631579,132,50,121,0,top_5,outstanding
"17,733",20.98,374,7,125,2,97,0,2,0,ordinary,ordinary
"17,735",6.764,212,9,73,4,44,0,0,0,ordinary,ordinary
"17,737",22.2143333333,323.3333333333,12,110.6666666667,2.3333333333,76.3333333333,7,0,0,ordinary,ordinary
"17,738",7.419,201,6,72,3,44,0,0,0,ordinary,ordinary
"17,739",0.538,62,1,21,3,15,0,0,0,ordinary,ordinary
"17,741",10.556,661,14,204,7,143,0,0,0,ordinary,ordinary
"17,748",2.7565,185.5,6.5,63.5,6,41,4,0,1,ordinary,ordinary
"17,749",4.158,170.5,5.5,61,3,42,4,0,0,ordinary,ordinary
"17,751",9.355,76,4,30,2,13,11,0,0,ordinary,ordinary
"17,757",8.1815,178,6,63.5,2,39.5,1,2,0,ordinary,ordinary
"17,758",10.01875,577.5833333333,19.4,199.1666666667,5.5333333333,126,72,100,16,top_5,outstanding
"17,759",8.5995,110.5,4,38,1.5,24.5,1,0,0,ordinary,ordinary
"17,760",7.0795,153,3,50,2.5,35.5,9,0,1,ordinary,ordinary
"17,762",4.5173333333,223.8333333333,6.5,77,4,55.1666666667,30,8,2,ordinary,ordinary
"17,763",3.535,196,3,62,4,49,0,0,0,ordinary,ordinary
"17,766",9.6871666667,201.5,7.3333333333,70.1666666667,3,43.1666666667,11,7,8,ordinary,ordinary
"17,767",8.2345,316.8,10.7,112.4,3.7,73.2,22,4,0,top_5_10,outstanding
"17,768",8.757,"2,366",83,803,29,529,0,0,0,ordinary,ordinary
"17,769",5.208,102,2,33,2,23,22,5,0,ordinary,ordinary
"17,770",6.977,120,5,39,3,23,0,0,0,ordinary,ordinary
"17,771",2.867,164.3333333333,3.3333333333,56,3.3333333333,41,10,4,0,ordinary,ordinary
"17,777",5.2185,184,5.5,60.5,4,39.5,1,1,0,ordinary,ordinary
"17,779",6.5392857143,433.5714285714,12.6428571429,153,5.1428571429,102.9285714286,52,57,3,top_5_10,outstanding
"17,787",12.3712222222,230.6666666667,8,80.3333333333,2.5555555556,50.8888888889,7,13,2,top_5_10,outstanding
"17,790",1.765,36,1,12,2,8,1,0,0,ordinary,ordinary
"17,805",2.929,31,0,8,1,7,0,0,0,ordinary,ordinary
"17,809",8.809,227,14,87,4,43,2,0,0,ordinary,ordinary
"17,813",0.5115,118,4,43,3.5,31,10,0,0,ordinary,ordinary
"17,816",9.059,512,20,179.6666666667,5.3333333333,106.6666666667,1,3,0,ordinary,ordinary
"17,818",6.36025,146.5,5,51.5,2.75,32.75,5,3,0,ordinary,ordinary
"17,819",7.7216,227,7.8,78.6,3.8,46.2,1,8,0,ordinary,ordinary
"17,823",4.2085714286,301.5714285714,6.7142857143,103.5714285714,4.8571428571,76.4285714286,64,13,0,top_10_15,outstanding
"17,824",3.0353333333,199.3333333333,5,68.6666666667,4.6666666667,45.6666666667,6,3,0,ordinary,ordinary
"17,830",11.33,54,3,19,1,9,0,0,0,ordinary,ordinary
"17,831",8.7325,290,7.5,98.5,3,70.5,7,4,4,ordinary,ordinary
"17,833",8.7553333333,473.6666666667,14.5333333333,160.4,5.3333333333,100.8,59,17,0,ordinary,ordinary
"17,836",7.439,139,7,52,2,31,7,3,1,ordinary,ordinary
"17,837",9.88,270,9,90,4,51,1,0,0,ordinary,ordinary
"17,840",11.6461,336.5,11.5,113.8,3.4,70.4,24,17,0,ordinary,ordinary
"17,844",6.9145,198.5,7,69.25,3,43.75,9,4,0,ordinary,ordinary
"17,849",2.957,152,4,51,4,36,2,0,0,ordinary,ordinary
"17,850",8.3896666667,633.5833333333,20.5833333333,212.75,7.75,134.0833333333,13,11,0,ordinary,ordinary
"17,851",5.12,30,0,8,1,6,0,1,0,ordinary,ordinary
"17,854",9.504,297,18,105,5,55,2,0,0,ordinary,ordinary
"17,858",6.129,151,6,56,3,32,0,0,0,ordinary,ordinary
"17,859",20.06,548,25,210,3,127,1,0,0,ordinary,ordinary
"17,861",12.593,504,16,155,5,98,0,0,0,ordinary,ordinary
"17,863",12.5136666667,"1,958.6666666667",58.6666666667,670.3333333333,16.6666666667,437.3333333333,4,6,1,ordinary,ordinary
"17,865",4.9895,242.5,10.5,91.5,4.5,58,4,0,0,ordinary,ordinary
"17,867",10.961,478,17,161,5,101,3,3,0,ordinary,ordinary
"17,869",2.1775,119,2,42.5,2.5,33,6,0,0,ordinary,ordinary
